"Status","Name","Duration in ms","Description"
"passed","test_login.TestLogin.test_login[ yhtyht -123456-yhtyht-None]","33968",""
"passed","test_login.TestLogin.test_login[ 17601621127 -123456-yhtyht-None]","33628",""
"passed","test_login.TestLogin.test_login[17601621127-123456-yhtyht-None]","72009",""
"passed","test_login.TestLogin.test_login[yhtyht-123456-yhtyht-None]","33977",""
"passed","test_login.TestLogin.test_login[17601621127777-123456-None-\u6b64\u7528\u6237\u4e0d\u5b58\u5728]","8151",""
"passed","test_login.TestLogin.test_login[yhtyhtt-123456-None-\u6b64\u7528\u6237\u4e0d\u5b58\u5728]","8894",""
"passed","test_login.TestLogin.test_login[17601621127-123456yy-None-\u767b\u5f55\u5bc6\u7801\u9519\u8bef]","8209",""
"passed","test_login.TestLogin.test_login[yhtyht-123456ss-None-\u767b\u5f55\u5bc6\u7801\u9519\u8bef]","8985",""
